lat;lng;icon;popup;image;text;name
14.31666;-81.16666;images/icon16.png;pesca artesanal - Quita Sueño Bank;images/33.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Quita Sueño Bank
12.55673;-81.71852;images/marker.png;San Andrés and Providencia;images/hoyoSoplador.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;San Andrés and Providencia
12.59905;-81.69009;images/icon12.png;Johnny Cay;images/01.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Johnny Cay
12.58786;-81.70278;images/icon05.png;Aeropuerto Gustavo Rojas Pinilla;images/hoyoSoplador.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Aeropuerto Gustavo Rojas Pinilla
12.58766;-81.70054;images/marker.png;Humedal;images/hoyoSoplador.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Humedal
12.58584;-81.7002;images/icon10.png;Estadio de Base Ball;images/05.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Estadio de Base Ball
12.58296;-81.68986;images/marker.png;pesca artesanal - Cayo Bolívar;images/hoyoSoplador.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;pesca artesanal - Cayo Bolívar
12.58321;-81.69225;images/icon08.png;Centro Cultural del Banco de la República;images/02.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Centro Cultural del Banco de la República
12.57985;-81.6897;images/icon09.png;Cultura - Casa de La Cultura;images/03.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Cultura - Casa de La Cultura
12.58185;-81.69392;images/icon07.png;Mezquita Árabe;images/04.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Mezquita Árabe
12.57769;-81.70568;images/icon11.png;Historia- slave hill;images/06.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Historia- slave hill
12.57571;-81.7109;images/icon18.png;Fair Table Pery Hill;images/08.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Fair Table Pery Hill
12.56831;-81.71155;images/icon20.png;pozo y manantiales- Simpson Well;images/09.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Simpson Well
12.56252;-81.72561;images/icon25.png;sistema de cuevas - Morris Landing;images/16.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Morris Landing
12.56348;-81.7159;images/icon18.png;Fair Table - Orange Hill;images/12.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Orange Hill
12.56372;-81.71499;images/icon11.png;Historia - Battle Alley;images/11.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Battle Alley
12.56187;-81.71705;images/icon21.png;Iglesias - Iglesia Bautista de La Loma;images/15.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Iglesia Bautista de La Loma
12.56154;-81.71512;images/icon11.png;Orange Hill;images/13.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Orange Hill
12.56157;-81.70753;images/icon23.png;Manglar Bahía Hooker;images/12.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Manglar Bahía Hooker
12.55723;-81.70572;images/icon04.png;Socioambiental - Cocoplum Bay;images/hoyoSoplador.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Cocoplum Bay
12.55481;-81.71694;images/icon11.png;Tamarind Tree Cultural Center;images/16.jpg;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque ultricies ante et tempus dapibus. Donec venenatis sapien a nisi varius, ac vehicula nulla rutrum. Donec tristique elit eget lacus ultrices, quis tincidunt ex fringilla. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nec dolor sapien. Donec fringilla suscipit libero feugiat iaculis. Phasellus in rhoncus augue. Nam sodales, sem id blandit egestas, massa nulla pharetra mi, ac malesuada ante augue vel velit. Proin mauris lacus, pellentesque vitae aliquam non, imperdiet ut nisi. Proin eu odio vel arcu imperdiet convallis. Vestibulum a nisi sagittis, iaculis metus ut, placerat nunc. Aliquam erat volutpat. Duis eget dui dolor. Nam ac fermentum nibh. Nullam scelerisque elit quis volutpat luctus.;Tamarind Tree Cultural Center
