lat,lng,icon,popup,name
12.54869,-81.71655,http://heyjoe.com.co/clientes/banrep/images/icon03.png,"Historia - Barrack",Historia - Barrack
12.54501,-81.70757,http://heyjoe.com.co/clientes/banrep/images/icon02.png,"pozo y manantiales - Velodia well",Velodia well
12.54383,-81.71686,http://heyjoe.com.co/clientes/banrep/images/icon01.png,"Avenida Bark Road",Avenida Bark Road
12.5444,-81.72163,http://heyjoe.com.co/clientes/banrep/images/icon05.png,"sistema de cuevas - Cueva de Morgan",sistema de cuevas - Cueva de Morgan
12.54182,-81.73047,http://heyjoe.com.co/clientes/banrep/images/icon04.png,"Cueva de Morgan",Cueva de Morgan
12.54022,-81.71605,http://heyjoe.com.co/clientes/banrep/images/icon03.png,"Historia - Duppy Gully",Duppy Gully
12.53889,-81.73261,http://heyjoe.com.co/clientes/banrep/images/icon02.png,"Av. Circunvalar",Av. Circunvalar
12.53553,-81.72026,http://heyjoe.com.co/clientes/banrep/images/icon01.png,"Cove valley - Manuel Pond",Manuel Pond
12.53501,-81.70985,http://heyjoe.com.co/clientes/banrep/images/icon05.png,"Iglesias - Seventh Day Adventist Church",Seventh Day Adventist Church
12.52467,-81.71339,http://heyjoe.com.co/clientes/banrep/images/marker.png,"Humedal #2",Humedal #2
12.52362,-81.71308,http://heyjoe.com.co/clientes/banrep/images/icon04.png,"deporte - soft ball en Sound Bay",soft ball en Sound Bay
12.52327,-81.71328,http://heyjoe.com.co/clientes/banrep/images/icon03.png,"playa- sound bay",sound bay
12.521,-81.72102,http://heyjoe.com.co/clientes/banrep/images/icon02.png,"Pepper Hill",Pepper Hill
12.5104,-81.71628,http://heyjoe.com.co/clientes/banrep/images/icon01.png,"Horse Race",Horse Race
12.50667,-81.72351,http://heyjoe.com.co/clientes/banrep/images/icon05.png,"Tom Hooker",Tom Hooker
12.49515,-81.72622,http://heyjoe.com.co/clientes/banrep/images/icon04.png,"Elsy Bar",Elsy Bar
12.48866,-81.72841,http://heyjoe.com.co/clientes/banrep/images/icon03.png,"Point 10",Point 10
12.48154,-81.73111,http://heyjoe.com.co/clientes/banrep/images/icon02.png,"Hoyo soplador",Hoyo soplador
12.54216,-81.74669,http://heyjoe.com.co/clientes/banrep/images/marker.png,"Punto 7",Punto 7
